id,text,len,rows,cross,wait,egocentric,allocentric,lang,notes,ref0,ref1,ref2,ref3,ref4,ref5,ref6,ref7,,,
142,SAFE TO CROSS,13,1,1,0,1,1,EN,,"Knight, W. (2016). New self-driving car tells pedestrians when it’s safe to cross the street. https://www.technologyreview.com/2016/08/30/7287/new-self-driving-car-tells-pedestrians-when-its-safe-to-cross-the-street/",drive.ai. (2018). drive.ai. https://www.drive.ai,"She, J., Neuhoff, J., & Yuan, Q. (2021). Shaping pedestrians’ trust in autonomous vehicles: An effect of communication style, speed information, and adaptive strategy. Journal of Mechanical Design, 143, 091401. https://doi.org/10.1115/1.4049866","Matthiesen, T., Guo, J., Brannstrom, S. R. J., & Garms, J. (2018). Autonomous vehicle notification system (U.S. Patent No. 10,152,892 B2). Patent and Trademark Office.","Chang, C. M. (2020). A gender study of communication interfaces between an autonomous car and a pedestrian. Proceedings of the 12th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, Virtual Event, 42–45. https://doi.org/10.1145/3409251.3411719","Dalipi, A. F., Liu, D., Guo, X., Chen, Y., & Mousas, C. (2020). VR-PAVIB: The virtual reality pedestrian-autonomous vehicle interaction benchmark. Proceedings of the 12th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, Virtual Event, 38–41. https://doi.org/10.1145/3409251.3411718","Hudson, C. R., Deb, S., Carruth, D. W., McGinley, J., & Frey, D. (2019). Pedestrian perception of autonomous vehicles with external interacting features. In I. Nunes (Ed.), Advances in human factors and systems interaction  (pp. 33-39). Cham: Springer. https://doi.org/10.1007/978-3-319-94334-3_5",,,,
143,SAFE TO WALK,12,1,1,0,1,0,EN,,,,,,,,,,,,
144,STOP,4,1,0,1,1,0,EN,,Mercedes-Benz. (2015). The Mercedes-Benz F 015 Luxury in Motion. https://www.mercedesbenz.com/en/mercedes-benz/innovation/research-vehicle-f-015-luxury-in-motion,"Hochman, M., Parmet, Y., & Oron-Gilad, T. (2020). Pedestrians' understanding of a fully autonomous vehicle's intent to stop: A learning effect over time. Frontiers in Psychology, 11, 585280. https://doi.org/10.3389/fpsyg.2020.585280","Eisma, Y. B., Reiff, A. Kooijman, L., Dodou, D., & De Winter, J. C. F. (2021). External human-machine interfaces: Effects of message perspective. Transportation Research Part F: Traffic Psychology and Behaviour, 78, 30–41. https://doi.org/10.1016/j.trf.2021.01.013","Bai, S., Legge, D. D., Young, A., Bao, S., & Zhou, F. (2021). Investigating external interaction modality and design between automated vehicles and pedestrians at crossings. Proceedings of the 2021 IEEE International Intelligent Transportation Systems Conference, Indianapolis, IN, 1691–1696. https://doi.org/10.1109/ITSC48978.2021.9564867","Kannan, S. S., Lee, A., & Min, B. C. (2021). External Human-Machine Interface on delivery robots: Expression of navigation intent of the robot. Proceedings of the 2021 30th IEEE International Conference on Robot & Human Interactive Communication, 1305–1312, Vancouver, Canada. https://doi.org/10.1109/RO-MAN50785.2021.9515408",,,,,,
145,STOP PLEASE,11,1,0,1,1,0,EN,,,,,,,,,,,,
146,STOPPING,8,1,1,0,0,1,EN,,Nissan. (2015). IDS Concept. https://global.nissannews.com/en/releases/release-3fa9beacb4b8c4dcd864768b4800bd67-151028-01-e,"Löcken, A., Golling, C., & Riener, A. (2019). How should automated vehicles interact with pedestrians? A comparative analysis of interaction concepts in virtual reality. Proceedings of the 11th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, Utrecht, The Netherlands, 262–274. https://doi.org/10.1145/3342197.3344544","Colley, M., Belz, J., & Rukzio, E. (2021). Investigating the effects of feedback communication of autonomous vehicles. Proceedings of the 13th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, Leeds, UK, 264–274. https://doi.org/10.1145/3409118.3475133","Wang, Y., & Xu, Q. (2020, July). A filed study of external HMI for autonomous vehicles when interacting with pedestrians. In H. Krömker (Ed.) HCI in Mobility, Transport, and Automotive Systems. Automated Driving and In-Vehicle Experience Design (pp. 181–196), Cham: Springer. https://doi.org/10.1007/978-3-030-50523-3_13",,,,,,,
147,VEHICLE SLOWS DOWN,18,2,1,0,0,1,EN,Paper says 'SLOW' instead of 'SLOWS' but it is likely a grammatical error,"Wang, Y., & Xu, Q. (2020, July). A filed study of external HMI for autonomous vehicles when interacting with pedestrians. In H. Krömker (Ed.) HCI in Mobility, Transport, and Automotive Systems. Automated Driving and In-Vehicle Experience Design (pp. 181–196), Cham: Springer. https://doi.org/10.1007/978-3-030-50523-3_13",,,,,,,,,,
148,VEHICLE STOPS,13,1,1,0,0,1,EN,Paper says 'STOP' instead of 'STOPS' but it is likely a grammatical error,"Wang, Y., & Xu, Q. (2020, July). A filed study of external HMI for autonomous vehicles when interacting with pedestrians. In H. Krömker (Ed.) HCI in Mobility, Transport, and Automotive Systems. Automated Driving and In-Vehicle Experience Design (pp. 181–196), Cham: Springer. https://doi.org/10.1007/978-3-030-50523-3_13",,,,,,,,,,
149,WAIT,4,1,0,1,1,0,EN,,"Barendse, M. (2019). External human-machine interfaces on autonomous vehicles: the effects of information type on pedestrian crossing decisions [MSc thesis]. Delft University of Technology.",,,,,,,,,,
150,WAIT - DO NOT CROSS,19,2,0,1,1,0,EN,,,,,,,,,,,,
151,WAIT NOW,8,1,0,1,1,0,EN,,,,,,,,,,,,
152,WAIT PLEASE,11,1,0,1,1,0,EN,,,,,,,,,,,,
153,WAITING,7,1,1,0,0,1,EN,,"Eisma, Y. B., Van Bergen, S., Ter Brake, S. M., Hensen, M. T. T., Tempelaar, W. J., & De Winter, J. C. F. (2020). External human–machine interfaces: The effect of display location on crossing intentions and eye movements. Information, 11, 13. https://doi.org/10.3390/info11010013",,,,,,,,,,
154,WAITING FOR YOU TO CROSS,24,2,1,0,1,1,EN,,drive.ai. (2018). drive.ai. https://www.drive.ai,,,,,,,,,,
155,WAITING NOW,11,1,1,0,0,1,EN,,,,,,,,,,,,
156,WALK,4,1,1,0,1,0,EN,,"Fridman, L., Mehler, B., Xia, L., Yang, Y., Facusse, L. Y., & Reimer, B. (2019). To walk or not to walk: Crowdsourced assessment of external vehicle-to-pedestrian displays. Proceedings of Transportation Research Board Annual Meeting, Washington, DC.","Bazilinskyy, P., Dodou, D., & De Winter, J. (2019). Survey on eHMI concepts: The effect of text, color, and perspective. Transportation Research Part F: Traffic Psychology and Behaviour, 67, 175–194. https://doi.org/10.1016/j.trf.2019.10.013","She, J., Neuhoff, J., & Yuan, Q. (2021). Shaping pedestrians’ trust in autonomous vehicles: An effect of communication style, speed information, and adaptive strategy. Journal of Mechanical Design, 143, 091401. https://doi.org/10.1115/1.4049866","Barendse, M. (2019). External human-machine interfaces on autonomous vehicles: the effects of information type on pedestrian crossing decisions [MSc thesis]. Delft University of Technology.","Eisma, Y. B., Reiff, A. Kooijman, L., Dodou, D., & De Winter, J. C. F. (2021). External human-machine interfaces: Effects of message perspective. Transportation Research Part F, 78, 30–41. https://doi.org/10.1016/j.trf.2021.01.013","Bai, S., Legge, D. D., Young, A., Bao, S., & Zhou, F. (2021). Investigating external interaction modality and design between automated vehicles and pedestrians at crossings. Proceedings of the 2021 IEEE International Intelligent Transportation Systems Conference, Indianapolis, IN, 1691–1696. https://doi.org/10.1109/ITSC48978.2021.9564867","Song, Y. E., Lehsing, C., Fuest, T., & Bengler, K. (2018). External HMIs and their effect on the interaction between pedestrians and automated vehicles. In W. Karwowski & T. Ahram (Eds.), International Conference on Intelligent Human Systems Integration (pp. 13–18). Cham: Springer. https://doi.org/10.1007/978-3-319-73888-8_3",,,,
157,WALK NOW,8,1,1,0,1,0,EN,,,,,,,,,,,,
158,WALK PLEASE,11,1,1,0,1,0,EN,,,,,,,,,,,,
159,"WARNING, I'M DANGEROUS",22,2,0,1,0,1,EN,no eHMI visualised; only messages,"Zandi, B., Singer, T., Kobbert, J., & Khanh, T. Q. (2020). International study on the importance of communication between automated vehicles and pedestrians. Transportation Research Part F: Traffic Psychology and Behaviour, 74, 52–66. https://doi.org/10.1016/j.trf.2020.08.006",,,,,,,,,,
160,WILL NOT GO,11,1,1,0,0,1,EN,,,,,,,,,,,,
161,WILL NOT PROCEED,16,1,1,0,0,1,EN,,,,,,,,,,,,
162,WILL NOT STOP,13,1,0,1,0,1,EN,,,,,,,,,,,,
163,WILL STOP,9,1,1,0,0,1,EN,,"Bazilinskyy, P., Dodou, D., & De Winter, J. (2019). Survey on eHMI concepts: The effect of text, color, and perspective. Transportation Research Part F: Traffic Psychology and Behaviour, 67, 175–194. https://doi.org/10.1016/j.trf.2019.10.013","Bazilinskyy, P., Kooijman, L., Dodou, D., & De Winter, J. C. F. (2021). How should external Human-Machine Interfaces behave? Examining the effects of colour, position, message, activation distance, vehicle yielding, and visual distraction among 1,434 participants. Applied Ergonomics, 95, 103450. https://doi.org/10.1016/j.apergo.2021.103450","Lee, J., Daimon, T., & Kitazaki, S. (2021). Negative effect of external human-machine interfaces in automated vehicles on pedestrian crossing behaviour: A virtual reality experiment. In N. L. Black, W. P. Neumann, & I. Noy (Eds.), Proceedings of the Congress of the International Ergonomics Association (pp. 718–725). Cham: Springer. https://doi.org/10.1007/978-3-030-74608-7_88",,,,,,,,
164,WON'T DRIVE,11,1,1,0,0,1,EN,,,,,,,,,,,,
165,WON'T GO,8,1,1,0,0,1,EN,,,,,,,,,,,,
166,WON'T PROCEED,13,1,1,0,0,1,EN,,,,,,,,,,,,
167,WON'T STOP,10,1,0,1,0,1,EN,,"Bazilinskyy, P., Dodou, D., & De Winter, J. (2019). Survey on eHMI concepts: The effect of text, color, and perspective. Transportation Research Part F: Traffic Psychology and Behaviour, 67, 175–194. https://doi.org/10.1016/j.trf.2019.10.013","Bazilinskyy, P., Kooijman, L., Dodou, D., & De Winter, J. C. F. (2021). How should external Human-Machine Interfaces behave? Examining the effects of colour, position, message, activation distance, vehicle yielding, and visual distraction among 1,434 participants. Applied Ergonomics, 95, 103450. https://doi.org/10.1016/j.apergo.2021.103450",,,,,,,,,
168,YIELDING,8,1,1,0,0,1,EN,,https://www.victoralejandrocortes.com/,,,,,,,,,,
169,YOU CAN CONTINUE,16,1,1,0,1,0,EN,,,,,,,,,,,,
170,YOU CAN CROSS,13,1,1,0,1,0,EN,,"Mahadevan, K., Somanath, S., & Sharlin, E. (2018). Communicating awareness and intent in autonomous vehicle-pedestrian interaction. Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems, Montreal, Canada. https://doi.org/10.1145/3173574.3174003",,,,,,,,,,
171,YOU CAN GO,10,1,1,0,1,0,EN,,,,,,,,,,,,
172,YOU CAN GO AHEAD,16,1,1,0,1,0,EN,,,,,,,,,,,,
173,YOU CAN PROCEED,15,1,1,0,1,0,EN,,,,,,,,,,,,
174,YOU CAN WALK,12,1,1,0,1,0,EN,,,,,,,,,,,,
175,YOU MAY CONTINUE,16,1,1,0,1,0,EN,,,,,,,,,,,,
176,YOU MAY CROSS,13,1,1,0,1,0,EN,,,,,,,,,,,,
177,YOU MAY GO AHEAD,16,1,1,0,1,0,EN,,,,,,,,,,,,
178,YOU MAY PROCEED,15,1,1,0,1,0,EN,,,,,,,,,,,,
179,YOU MAY WALK,12,1,1,0,1,0,EN,,,,,,,,,,,,
180,DESPUÉS DE USTED,16,2,,,,,ES,AFTER YOU,,,,,,,,,,,
181,FRENO,5,1,,,,,ES,BRAKE,,,,,,,,,,,
182,FRENANDO,8,1,,,,,ES,BRAKING,,,,,,,,,,,
183,EL COCHE FRENA,14,1,,,,,ES,CAR BRAKES,,,,,,,,,,,
184,EL COCHE ESTA FRENANDO,22,2,,,,,ES,CAR IS BRAKING,,,,,,,,,,,
185,EL COCHE ESTA FRENANDO. YA PUEDE CRUZAR LA CALLE DE MANERA SEGURA,65,5,,,,,ES,CAR SLOWS DOWN. YOU CAN CROSS THE STREET SAFELY NOW,,,,,,,,,,,
186,EL COCHE ARRANCA,16,1,,,,,ES,CAR STARTS,,,,,,,,,,,
187,CRUZANDO,8,1,,,,,ES,COMING THROUGH,,,,,,,,,,,
188,CRUCE,5,1,,,,,ES,CROSS,,,,,,,,,,,
189,CRUCE AHORA,11,1,,,,,ES,CROSS NOW,,,,,,,,,,,
190,CRUZANDO,8,1,,,,,ES,CROSSING,,,,,,,,,,,
191,ES PELIGROSO CRUZAR,19,1,,,,,ES,DANGEROUS TO CROSS,,,,,,,,,,,
192,NO CRUCE,8,1,,,,,ES,DON'T CROSS,,,,,,,,,,,
193,NO CAMINE,9,1,,,,,ES,DON'T WALK,,,,,,,,,,,
194,CONDUCIR,8,1,,,,,ES,DRIVE,,,,,,,,,,,
195,CONDUCIENDO,11,1,,,,,ES,DRIVING,,,,,,,,,,,
196,VAMOS,5,1,,,,,ES,GO,,,,,,,,,,,
197,AVANCE,6,1,,,,,ES,GO AHEAD,,,,,,,,,,,
198,NO REPRESENTO NINGÚN PELIGRO,28,2,,,,,ES,I DO NOT POSE ANY DANGER,,,,,,,,,,,
199,LE HE VISTO,11,1,,,,,ES,I HAVE SEEN YOU,,,,,,,,,,,
200,LE VEO,6,1,,,,,ES,I SEE YOU,,,,,,,,,,,
201,VOY A PARAR,11,1,,,,,ES,I WILL STOP,,,,,,,,,,,
202,ME GUSTARÍA CONTINUAR MI CONDUCCIÓN,35,3,,,,,ES,I WOULD LIKE TO CONTINUE MY DRIVE,,,,,,,,,,,
203,VOY A PARAR,11,1,,,,,ES,I'LL STOP,,,,,,,,,,,
204,ESTOY ACELERANDO AHORA,22,2,,,,,ES,I'M ACCELERATING NOW,,,,,,,,,,,
205,ESTOY FRENANDO,14,1,,,,,ES,I'M SLOWING DOWN,,,,,,,,,,,
206,MOVIENDO,8,1,,,,,ES,MOVING,,,,,,,,,,,
207,OK,2,1,,,,,ES,OK,,,,,,,,,,,
208,PASE,4,1,,,,,ES,PASS,,,,,,,,,,,
209,CRUCE PEATONAL,14,1,,,,,ES,PEDESTRIAN CROSSING,,,,,,,,,,,
210,ESPERE POR FAVOR,16,1,,,,,ES,PLEASE WAIT,,,,,,,,,,,
211,PROCEDA A CRUZAR,16,1,,,,,ES,PROCEED TO CROSS,,,,,,,,,,,
212,LISTO PARA EMPEZAR,18,1,,,,,ES,READY TO START,,,,,,,,,,,
213,RECONOCIDO,10,1,,,,,ES,RECOGNIZED,,,,,,,,,,,
214,CONDUCIENDO AHORA Y SEGUIRÉ CONDUCIENDO,39,3,,,,,ES,RUNNING NOW AND WILL STAY RUNNING,,,,,,,,,,,
215,FUNCIONANDO AHORA Y FRENARÉ PRONTO,34,3,,,,,ES,RUNNING NOW AND WILL STOP SOON,,,,,,,,,,,
216,SEGURO,6,1,,,,,ES,SAFE,,,,,,,,,,,
217,SEGURO PARA CRUZAR,18,1,,,,,ES,SAFE TO CROSS,,,,,,,,,,,
218,ARRANCANDO,10,1,,,,,ES,STARTING,,,,,,,,,,,
219,PARAR,5,1,,,,,ES,STOP,,,,,,,,,,,
220,PARANDO,7,1,,,,,ES,STOPPING,,,,,,,,,,,
221,EL VEHÍCULO FRENA,17,2,,,,,ES,VEHICLE SLOWS DOWN,,,,,,,,,,,
222,EL VEHÍCULO SE DETIENE,22,2,,,,,ES,VEHICLE STOPS,,,,,,,,,,,
223,ESPERE,6,1,,,,,ES,WAIT,,,,,,,,,,,
224,ESPERANDO,9,1,,,,,ES,WAITING,,,,,,,,,,,
225,ESPERANDO A QUE CRUCE,21,2,,,,,ES,WAITING FOR YOU TO CROSS,,,,,,,,,,,
226,CAMINE,6,1,,,,,ES,WALK,,,,,,,,,,,
227,"CUIDADO, SOY PELIGROSO",22,2,,,,,ES,"WARNING, I'M DANGEROUS",,,,,,,,,,,
228,PARARÉ,6,1,,,,,ES,WILL STOP,,,,,,,,,,,
229,NO PARARÉ,9,1,,,,,ES,WON'T STOP,,,,,,,,,,,
230,DEJÁNDOLE CRUZAR,16,1,,,,,ES,YIELDING,,,,,,,,,,,
231,PUEDE CRUZAR,12,1,,,,,ES,YOU CAN CROSS,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
